iter	Passed	Remaining
1314	9629	5015
1315	9636	5008
1316	9643	5001
1317	9650	4993
1318	9658	4986
1319	9665	4978
1320	9671	4971
1321	9679	4964
1322	9687	4956
1323	9694	4949
1324	9702	4942
1325	9709	4935
1326	9716	4927
1327	9723	4920
1328	9730	4913
1329	9738	4905
1330	9745	4898
1331	9753	4891
1332	9761	4884
1333	9768	4876
1334	9776	4869
1335	9783	4862
1336	9790	4855
1337	9797	4847
1338	9804	4840
1339	9811	4832
1340	9819	4825
1341	9826	4818
1342	9834	4810
1343	9841	4803
1344	9848	4796
1345	9856	4788
1346	9864	4781
1347	9871	4774
1348	9878	4767
1349	9885	4759
1350	9892	4752
1351	9899	4744
1352	9906	4737
1353	9913	4729
1354	9921	4722
1355	9928	4715
1356	9936	4708
1357	9944	4701
1358	9951	4694
1359	9960	4687
1360	9968	4680
1361	9975	4672
1362	9982	4665
1363	9989	4657
1364	9997	4650
1365	10004	4643
1366	10011	4636
1367	10019	4628
1368	10026	4621
1369	10034	4614
1370	10041	4607
1371	10049	4600
1372	10056	4592
1373	10064	4585
1374	10071	4577
1375	10078	4570
1376	10085	4562
1377	10092	4555
1378	10100	4548
1379	10106	4540
1380	10113	4533
1381	10122	4526
1382	10129	4519
1383	10136	4511
1384	10143	4504
1385	10150	4496
1386	10157	4489
1387	10164	4481
1388	10172	4474
1389	10179	4467
1390	10187	4460
1391	10195	4453
1392	10202	4445
1393	10210	4438
1394	10218	4431
1395	10225	4424
1396	10233	4417
1397	10239	4409
1398	10247	4402
1399	10255	4395
1400	10262	4387
1401	10269	4380
1402	10276	4373
1403	10284	4365
1404	10291	4358
1405	10298	4350
1406	10305	4343
1407	10312	4335
1408	10319	4328
1409	10326	4321
1410	10334	4313
1411	10342	4306
1412	10348	4299
1413	10357	4292
1414	10364	4285
1415	10372	4277
1416	10378	4270
1417	10386	4262
1418	10392	4255
1419	10399	4247
1420	10407	4240
1421	10413	4232
1422	10421	4225
1423	10428	4218
1424	10435	4210
1425	10442	4203
1426	10450	4196
1427	10457	4188
1428	10463	4181
1429	10470	4173
1430	10477	4166
1431	10485	4158
1432	10493	4151
1433	10500	4144
1434	10507	4137
1435	10514	4129
1436	10521	4122
1437	10529	4114
1438	10536	4107
1439	10544	4100
1440	10551	4093
1441	10558	4085
1442	10565	4078
1443	10572	4070
1444	10580	4063
1445	10587	4056
1446	10594	4048
1447	10601	4041
1448	10608	4034
1449	10615	4026
1450	10623	4019
1451	10630	4012
1452	10638	4005
1453	10645	3997
1454	10653	3990
1455	10660	3982
1456	10667	3975
1457	10674	3968
1458	10682	3961
1459	10689	3953
1460	10696	3946
1461	10703	3938
1462	10711	3931
1463	10718	3924
1464	10725	3916
1465	10733	3909
1466	10739	3902
1467	10746	3894
1468	10754	3887
1469	10761	3879
1470	10768	3872
1471	10776	3865
1472	10783	3858
1473	10790	3850
1474	10797	3843
1475	10805	3836
1476	10813	3829
1477	10820	3821
1478	10828	3814
1479	10835	3807
1480	10842	3799
1481	10850	3792
1482	10857	3785
1483	10864	3777
1484	10872	3770
1485	10879	3763
1486	10886	3755
1487	10893	3748
1488	10901	3741
1489	10908	3733
1490	10916	3726
1491	10923	3719
1492	10930	3711
1493	10937	3704
1494	10945	3697
1495	10952	3689
1496	10960	3682
1497	10967	3675
1498	10975	3668
1499	10982	3660
1500	10989	3653
1501	10997	3646
1502	11005	3639
1503	11011	3631
1504	11019	3624
1505	11026	3616
1506	11032	3609
1507	11039	3601
1508	11047	3594
1509	11055	3587
1510	11061	3579
1511	11068	3572
1512	11076	3565
1513	11083	3557
1514	11090	3550
1515	11097	3543
1516	11105	3535
1517	11112	3528
1518	11119	3520
1519	11126	3513
1520	11133	3506
1521	11139	3498
1522	11147	3491
1523	11154	3483
1524	11162	3476
1525	11169	3469
1526	11176	3462
1527	11183	3454
1528	11191	3447
1529	11198	3439
1530	11205	3432
1531	11213	3425
1532	11220	3418
1533	11228	3410
1534	11234	3403
1535	11241	3396
1536	11248	3388
1537	11255	3381
1538	11263	3373
1539	11270	3366
1540	11277	3359
1541	11285	3351
1542	11292	3344
1543	11299	3337
1544	11306	3329
1545	11313	3322
1546	11320	3314
1547	11327	3307
1548	11334	3300
1549	11341	3292
1550	11349	3285
1551	11356	3278
1552	11364	3270
1553	11371	3263
1554	11378	3256
1555	11385	3248
1556	11392	3241
1557	11400	3234
1558	11407	3226
1559	11414	3219
1560	11421	3212
1561	11428	3204
1562	11435	3197
1563	11442	3189
1564	11449	3182
1565	11458	3175
1566	11465	3168
1567	11471	3160
1568	11479	3153
1569	11486	3146
1570	11494	3138
1571	11501	3131
1572	11507	3123
1573	11514	3116
1574	11521	3109
1575	11528	3101
1576	11535	3094
1577	11542	3086
1578	11549	3079
1579	11556	3071
1580	11562	3064
1581	11569	3057
1582	11576	3049
1583	11584	3042
1584	11592	3035
1585	11598	3027
1586	11606	3020
1587	11613	3013
1588	11620	3005
1589	11627	2998
1590	11635	2991
1591	11641	2983
1592	11648	2976
1593	11655	2968
1594	11662	2961
1595	11670	2954
1596	11677	2946
1597	11685	2939
1598	11692	2932
1599	11699	2924
1600	11707	2917
1601	11714	2910
1602	11722	2903
1603	11729	2895
1604	11736	2888
1605	11743	2880
1606	11750	2873
1607	11758	2866
1608	11765	2859
1609	11772	2851
1610	11780	2844
1611	11787	2837
1612	11794	2829
1613	11801	2822
1614	11808	2815
1615	11816	2807
1616	11823	2800
1617	11830	2793
1618	11837	2785
1619	11844	2778
1620	11851	2771
1621	11859	2763
1622	11867	2756
1623	11875	2749
1624	11882	2742
1625	11890	2734
1626	11896	2727
1627	11903	2720
1628	11911	2712
1629	11918	2705
1630	11925	2697
1631	11932	2690
1632	11939	2683
1633	11947	2676
1634	11954	2668
1635	11961	2661
1636	11968	2654
1637	11976	2646
1638	11984	2639
1639	11992	2632
1640	11999	2625
1641	12007	2618
1642	12015	2610
1643	12023	2603
1644	12030	2596
1645	12037	2588
1646	12045	2581
1647	12052	2574
1648	12058	2566
1649	12065	2559
1650	12073	2552
1651	12080	2544
1652	12087	2537
1653	12094	2530
1654	12101	2522
1655	12108	2515
1656	12115	2507
1657	12123	2500
1658	12130	2493
1659	12138	2486
1660	12146	2478
1661	12153	2471
1662	12159	2464
1663	12167	2456
1664	12174	2449
1665	12181	2442
1666	12189	2434
1667	12196	2427
1668	12203	2420
1669	12210	2412
1670	12217	2405
1671	12226	2398
1672	12233	2391
1673	12240	2383
1674	12247	2376
1675	12254	2369
1676	12261	2361
1677	12269	2354
1678	12276	2347
